country_code,scenario,year,value,unit,source
KOS,SSP4,2049,56.641225,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2050,57.542019,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2051,58.335651,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2052,59.129283,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2053,59.922916,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2054,60.716548,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2055,61.51018,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2056,62.235131,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2057,62.960081,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2058,63.685032,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2059,64.409982,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2060,65.134932,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2061,65.806708,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2062,66.478484,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2063,67.15026,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2064,67.822036,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2065,68.493812,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2066,69.097139,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2067,69.700465,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2068,70.303791,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2069,70.907117,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2070,71.510443,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2071,72.039325,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2072,72.568207,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2073,73.097089,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2074,73.625971,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2075,74.154853,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2076,74.622207,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2077,75.089562,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2078,75.556916,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2079,76.02427,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2080,76.491625,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2081,76.898844,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2082,77.306063,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2083,77.713282,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2084,78.120501,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2085,78.52772,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2086,78.891239,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2087,79.254759,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2088,79.618278,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2089,79.981797,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2090,80.345317,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2091,80.667147,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2092,80.988978,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2093,81.310808,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2094,81.632639,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2095,81.95447,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2096,82.224557,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2097,82.494644,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2098,82.764731,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2099,83.034818,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2100,83.304905,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP5,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2024,46.7854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2026,50.72132,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2027,52.61554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2028,54.50976,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2029,56.40398,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2030,58.2982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2031,60.7981,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2032,63.298,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2033,65.7979,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2034,68.2978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2035,70.7977,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2036,73.57394,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2037,76.35018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2038,79.12642,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2039,81.90266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2040,84.6789,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2041,87.07426,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2042,89.46962,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2043,91.86498,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2044,94.26034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2045,96.6557,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2046,98.27276,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2047,99.88982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2048,101.50688,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2049,103.12394,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2050,104.741,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2051,105.8962,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2052,107.0514,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2053,108.2066,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2054,109.3618,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2055,110.517,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2056,111.4882,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2057,112.4594,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2058,113.4306,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2059,114.4018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2060,115.373,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2061,116.4138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2062,117.4546,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2063,118.4954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2064,119.5362,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2065,120.577,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2066,121.7064,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2067,122.8358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2068,123.9652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2069,125.0946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2070,126.224,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2071,127.2834,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2072,128.3428,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2073,129.4022,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2074,130.4616,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2075,131.521,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2076,132.5196,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2077,133.5182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2078,134.5168,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2079,135.5154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2080,136.514,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2081,137.455,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2082,138.396,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2083,139.337,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2084,140.278,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2085,141.219,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2086,142.1134,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2087,143.0078,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2088,143.9022,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2089,144.7966,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2090,145.691,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2091,146.536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2092,147.381,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2093,148.226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2094,149.071,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2095,149.916,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2096,150.7366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2097,151.5572,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2098,152.3778,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2099,153.1984,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP5,2100,154.019,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2024,56.89698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2026,60.91578,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2027,62.89016,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2028,64.86454,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2029,66.83892,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2030,68.8133,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2031,71.04226,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2032,73.27122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2033,75.50018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2034,77.72914,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2035,79.9581,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2036,81.83866,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2037,83.71922,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2038,85.59978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2039,87.48034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2040,89.3609,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2041,90.64684,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2042,91.93278,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2043,93.21872,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2044,94.50466,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2045,95.7906,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2046,96.53906,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2047,97.28752,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2048,98.03598,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2049,98.78444,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2050,99.5329,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2051,100.04692,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2052,100.56094,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2053,101.07496,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2054,101.58898,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2055,102.103,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2056,102.5918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2057,103.0806,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2058,103.5694,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2059,104.0582,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2060,104.547,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2061,105.1122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2062,105.6774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2063,106.2426,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2064,106.8078,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2065,107.373,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2066,107.9116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2067,108.4502,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2068,108.9888,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2069,109.5274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2070,110.066,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2071,110.6202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2072,111.1744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2073,111.7286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2074,112.2828,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2075,112.837,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2076,113.3868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2077,113.9366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2078,114.4864,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2079,115.0362,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2080,115.586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2081,116.1436,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2082,116.7012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2083,117.2588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2084,117.8164,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2085,118.374,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2086,118.9558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2087,119.5376,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2088,120.1194,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2089,120.7012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2090,121.283,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2091,121.891,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2092,122.499,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2093,123.107,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2094,123.715,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2095,124.323,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2096,124.9318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2097,125.5406,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2098,126.1494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2099,126.7582,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP5,2100,127.367,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2024,37.36576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2026,39.91368,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2027,41.38816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2028,42.86264,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2029,44.33712,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2030,45.8116,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2031,47.58302,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2032,49.35444,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2033,51.12586,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2034,52.89728,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2035,54.6687,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2036,56.79492,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2037,58.92114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2038,61.04736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2039,63.17358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2040,65.2998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2041,67.6011,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2042,69.9024,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2043,72.2037,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2044,74.505,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2045,76.8063,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2046,79.10984,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2047,81.41338,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2048,83.71692,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2049,86.02046,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2050,88.324,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2051,90.739,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2052,93.154,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2053,95.569,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2054,97.984,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2055,100.399,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2056,102.9838,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2057,105.5686,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2058,108.1534,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2059,110.7382,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2060,113.323,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2061,116.3686,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2062,119.4142,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2063,122.4598,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2064,125.5054,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2065,128.551,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2066,132.1474,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2067,135.7438,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2068,139.3402,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2069,142.9366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2070,146.533,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2071,150.4798,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2072,154.4266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2073,158.3734,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2074,162.3202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2075,166.267,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP5,2076,170.396,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
