country_code,scenario,year,value,unit,source
SRB,SSP4,2097,4.677376,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2098,4.635915,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2099,4.594453,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2100,4.552992,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP4,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2024,1.748074,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2025,1.736149,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2026,1.729436,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2027,1.722723,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2028,1.71601,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2029,1.709297,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2030,1.702584,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2031,1.69514,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2032,1.687697,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2033,1.680253,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2034,1.67281,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2035,1.665366,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2036,1.657124,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2037,1.648881,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2038,1.640639,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2039,1.632397,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2040,1.624154,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2041,1.616123,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2042,1.608092,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2043,1.600061,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2044,1.59203,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2045,1.583999,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2046,1.576378,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2047,1.568757,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2048,1.561136,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2049,1.553514,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2050,1.545893,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2051,1.538526,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2052,1.531159,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2053,1.523791,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2054,1.516424,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2055,1.509057,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2056,1.501617,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2057,1.494178,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2058,1.486738,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2059,1.479299,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2060,1.471859,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2061,1.463847,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2062,1.455835,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2063,1.447823,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2064,1.43981,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2065,1.431798,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2066,1.423229,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2067,1.414659,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2068,1.406089,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2069,1.39752,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2070,1.38895,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2071,1.380021,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2072,1.371092,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2073,1.362164,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2074,1.353235,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2075,1.344306,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2076,1.335187,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2077,1.326068,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2078,1.316949,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2079,1.30783,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2080,1.298711,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2081,1.289477,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2082,1.280243,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2083,1.271009,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2084,1.261775,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2085,1.252541,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2086,1.24318,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2087,1.233819,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2088,1.224457,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2089,1.215096,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2090,1.205735,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2091,1.196126,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2092,1.186516,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2093,1.176906,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2094,1.167297,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2095,1.157687,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2096,1.147604,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2097,1.137521,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2098,1.127437,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2099,1.117354,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2100,1.107271,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP5,2023,2.761853,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2024,2.725094,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2025,2.688335,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2026,2.653717,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2027,2.619098,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2028,2.58448,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2029,2.549861,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2030,2.515243,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2031,2.47928,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2032,2.443316,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2033,2.407353,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2034,2.371389,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2035,2.335426,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2036,2.300295,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2037,2.265164,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2038,2.230034,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2039,2.194903,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2040,2.159772,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2041,2.126817,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2042,2.093861,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2043,2.060906,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2044,2.02795,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2045,1.994995,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2046,1.964374,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2047,1.933753,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2048,1.903133,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2049,1.872512,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2050,1.841891,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2051,1.81349,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2052,1.785089,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2053,1.756687,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2054,1.728286,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2055,1.699885,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2056,1.673578,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2057,1.64727,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2058,1.620963,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2059,1.594655,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2060,1.568348,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2061,1.545937,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2062,1.523525,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2063,1.501114,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2064,1.478702,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2065,1.456291,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2066,1.437291,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2067,1.41829,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2068,1.39929,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2069,1.380289,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2070,1.361289,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2071,1.345117,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2072,1.328946,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2073,1.312774,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2074,1.296603,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2075,1.280431,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2076,1.266241,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2077,1.252051,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2078,1.237861,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2079,1.223671,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2080,1.209481,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2081,1.196461,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2082,1.183442,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2083,1.170422,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2084,1.157403,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2085,1.144383,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2086,1.132004,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2087,1.119626,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2088,1.107247,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2089,1.094869,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2090,1.08249,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2091,1.070614,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2092,1.058739,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2093,1.046863,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2094,1.034988,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2095,1.023112,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2096,1.011954,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2097,1.000796,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2098,0.989637,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2099,0.978479,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2100,0.967321,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2023,3.196914,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2024,3.148893,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2025,3.100872,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2026,3.064127,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2027,3.027382,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2028,2.990636,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2029,2.953891,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2030,2.917146,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2031,2.881389,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2032,2.845632,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2033,2.809876,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2034,2.774119,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2035,2.738362,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2036,2.704334,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2037,2.670307,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2038,2.636279,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2039,2.602252,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2040,2.568224,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2041,2.536871,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2042,2.505517,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2043,2.474164,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2044,2.44281,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2045,2.411457,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2046,2.382899,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2047,2.354341,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2048,2.325783,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2049,2.297225,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2050,2.268667,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2051,2.242693,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2052,2.216718,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2053,2.190744,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2054,2.164769,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2055,2.138795,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2056,2.114884,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2057,2.090974,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2058,2.067063,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2059,2.043153,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2060,2.019242,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2061,1.998051,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2062,1.976861,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2063,1.95567,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2064,1.93448,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2065,1.913289,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2066,1.894449,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2067,1.87561,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2068,1.85677,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2069,1.837931,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2070,1.819091,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2071,1.802198,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2072,1.785305,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2073,1.768412,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2074,1.751519,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2075,1.734626,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2076,1.71921,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2077,1.703793,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2078,1.688377,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2079,1.67296,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2080,1.657544,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2081,1.643134,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2082,1.628724,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2083,1.614315,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2084,1.599905,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2085,1.585495,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2086,1.571752,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2087,1.558008,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2088,1.544265,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2089,1.530521,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2090,1.516778,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2091,1.503452,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2092,1.490126,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2093,1.476801,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2094,1.463475,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2095,1.450149,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2096,1.436907,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2097,1.423665,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2098,1.410422,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2099,1.39718,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2100,1.383938,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2023,2.101668,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2024,2.097548,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2025,2.093429,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2026,2.094729,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2027,2.096029,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2028,2.097328,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2029,2.098628,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2030,2.099928,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2031,2.099644,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2032,2.09936,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2033,2.099076,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2034,2.098792,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2035,2.098508,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2036,2.096565,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2037,2.094622,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2038,2.09268,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2039,2.090737,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2040,2.088794,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2041,2.086031,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2042,2.083268,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2043,2.080506,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2044,2.077743,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2045,2.07498,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2046,2.071789,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2047,2.068598,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2048,2.065408,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2049,2.062217,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2050,2.059026,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2051,2.055418,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2052,2.051811,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2053,2.048203,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2054,2.044596,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2055,2.040988,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2056,2.036615,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2057,2.032242,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2058,2.027869,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2059,2.023496,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2060,2.019123,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2061,2.013623,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2062,2.008123,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2063,2.002623,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2064,1.997123,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2065,1.991623,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2066,1.984945,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2067,1.978267,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2068,1.971588,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2069,1.96491,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2070,1.958232,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2071,1.950496,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2072,1.942761,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2073,1.935025,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2074,1.92729,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2075,1.919554,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2076,1.910922,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2077,1.902291,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2078,1.893659,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2079,1.885028,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2080,1.876396,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2081,1.867018,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2082,1.85764,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2083,1.848263,million,IIASA POPULATION 2023 Scenario Explorer
